experiment,group,metric,mean,std
oov_regime,region_morph|p=1.00|spoof_k1,two_stage_roc_auc,0.9858680920000001,0.0027120293096823465
oov_regime,region_morph|p=1.00|spoof_k1,two_stage_pr_auc,0.7464997205523047,0.055576293007927255
oov_regime,region_morph|p=1.00|spoof_k1,two_stage_top1pct_tp,346.6,24.24541193710678
oov_regime,region_morph|p=1.00|spoof_k1,two_stage_top1pct_precision,0.6863366336633664,0.048010716707142145
oov_regime,region_morph|p=1.00|spoof_k1,lik_best_roc_auc,0.9686098999999999,0.003379747436836162
oov_regime,region_morph|p=1.00|spoof_k1,lik_best_pr_auc,0.2843556205688587,0.04900070497073096
oov_regime,region_morph|p=1.00|spoof_k1,lik_best_top1pct_tp,122.2,20.75957610357206
oov_regime,region_morph|p=1.00|spoof_k1,lik_best_top1pct_precision,0.24198019801980197,0.0411080714922219
oov_regime,region_morph|p=1.00|novel,lik_lam0.5_roc_auc,0.9696133439999999,0.005408007490681222
oov_regime,region_morph|p=1.00|novel,lik_lam0.5_pr_auc,0.5503941943049735,0.026924534558668715
oov_regime,region_morph|p=1.00|novel,lik_lam0.5_top1pct_tp,276.4,17.269626515938324
oov_regime,region_morph|p=1.00|novel,lik_lam0.5_top1pct_precision,0.5473267326732674,0.03419728022958083
oov_regime,region_morph|p=1.00|novel,lik_lam0.9_roc_auc,0.989014448,0.001820211644028187
oov_regime,region_morph|p=1.00|novel,lik_lam0.9_pr_auc,0.7282985188378281,0.022028169094362057
oov_regime,region_morph|p=1.00|novel,lik_lam0.9_top1pct_tp,340.2,8.749857141690942
oov_regime,region_morph|p=1.00|novel,lik_lam0.9_top1pct_precision,0.6736633663366337,0.0173264497855266
oov_regime,region_morph|p=1.00|novel,lik_lam1.0_roc_auc,0.991659516,0.0011476782927213947
oov_regime,region_morph|p=1.00|novel,lik_lam1.0_pr_auc,0.7652416539483262,0.021669268741674616
oov_regime,region_morph|p=1.00|novel,lik_lam1.0_top1pct_tp,354.8,7.730459236035076
oov_regime,region_morph|p=1.00|novel,lik_lam1.0_top1pct_precision,0.7025742574257425,0.015307840071356599
oov_regime,region_morph|p=1.00|novel,mp_raw_roc_auc,0.995754872,0.0013296965205399425
oov_regime,region_morph|p=1.00|novel,mp_raw_pr_auc,0.9020958353612384,0.026571072178493315
oov_regime,region_morph|p=1.00|novel,mp_raw_top1pct_tp,417.4,16.668533228811704
oov_regime,region_morph|p=1.00|novel,mp_raw_top1pct_precision,0.8265346534653466,0.03300699649269643
oov_regime,region_morph|p=1.00|novel,trivial_roc_auc,0.5,0.0
oov_regime,region_morph|p=1.00|novel,trivial_pr_auc,0.009900990099009901,0.0
oov_regime,region_morph|p=1.00|novel,trivial_top1pct_tp,4.8,2.3151673805580453
oov_regime,region_morph|p=1.00|novel,trivial_top1pct_precision,0.009504950495049505,0.004584489862491178
oov_regime,region_morph|p=1.00|novel,two_stage_roc_auc,0.995754872,0.0013296965205399425
oov_regime,region_morph|p=1.00|novel,two_stage_pr_auc,0.9020958353612384,0.026571072178493315
oov_regime,region_morph|p=1.00|novel,two_stage_top1pct_tp,417.4,16.668533228811704
oov_regime,region_morph|p=1.00|novel,two_stage_top1pct_precision,0.8265346534653466,0.03300699649269643
oov_regime,region_morph|p=1.00|novel,lik_best_roc_auc,0.991659516,0.0011476782927213947
oov_regime,region_morph|p=1.00|novel,lik_best_pr_auc,0.7652416539483262,0.021669268741674616
oov_regime,region_morph|p=1.00|novel,lik_best_top1pct_tp,354.8,7.730459236035076
oov_regime,region_morph|p=1.00|novel,lik_best_top1pct_precision,0.7025742574257425,0.015307840071356599
oov_regime,region_morph|p=1.00,delta_mp_minus_likbest_roc_point,0.01725819200000005,0.0036599213327196314
oov_regime,region_morph|p=1.00,delta_mp_minus_likbest_roc_ci_lower_min,0.009353253538708025,
oov_regime,region_morph|p=1.00,delta_mp_minus_likbest_pr_point,0.462144099983446,0.05347860223023999
oov_regime,region_morph|p=1.00,delta_mp_minus_likbest_pr_ci_lower_min,0.3653949827653728,
oov_regime,region_arb|p=0.00|spoof_k1,lik_lam0.5_roc_auc,0.9669125839999999,0.0088641018738045
oov_regime,region_arb|p=0.00|spoof_k1,lik_lam0.5_pr_auc,0.5356621293660782,0.0198646874001251
oov_regime,region_arb|p=0.00|spoof_k1,lik_lam0.5_top1pct_tp,264.2,11.685888926393234
oov_regime,region_arb|p=0.00|spoof_k1,lik_lam0.5_top1pct_precision,0.5231683168316832,0.023140374111669793
oov_regime,region_arb|p=0.00|spoof_k1,lik_lam0.9_roc_auc,0.988883568,0.002021079613655987
oov_regime,region_arb|p=0.00|spoof_k1,lik_lam0.9_pr_auc,0.6966340703462329,0.035840491032414844
oov_regime,region_arb|p=0.00|spoof_k1,lik_lam0.9_top1pct_tp,325.6,20.34305778392226
oov_regime,region_arb|p=0.00|spoof_k1,lik_lam0.9_top1pct_precision,0.6447524752475247,0.04028328274044012
oov_regime,region_arb|p=0.00|spoof_k1,lik_lam1.0_roc_auc,0.9919063359999999,0.0013027435443340668
oov_regime,region_arb|p=0.00|spoof_k1,lik_lam1.0_pr_auc,0.7641726569801057,0.035146396708273485
oov_regime,region_arb|p=0.00|spoof_k1,lik_lam1.0_top1pct_tp,366.0,14.926486525636232
oov_regime,region_arb|p=0.00|spoof_k1,lik_lam1.0_top1pct_precision,0.7247524752475247,0.029557399060665793
oov_regime,region_arb|p=0.00|spoof_k1,mp_raw_roc_auc,0.990850352,0.0020151824840286786
oov_regime,region_arb|p=0.00|spoof_k1,mp_raw_pr_auc,0.8373243229044649,0.040320466377942475
oov_regime,region_arb|p=0.00|spoof_k1,mp_raw_top1pct_tp,389.2,25.498235233050934
oov_regime,region_arb|p=0.00|spoof_k1,mp_raw_top1pct_precision,0.7706930693069307,0.05049155491693252
oov_regime,region_arb|p=0.00|spoof_k1,trivial_roc_auc,0.950854,0.005316858470939408
oov_regime,region_arb|p=0.00|spoof_k1,trivial_pr_auc,0.1084539177028778,0.0033168239014928886
oov_regime,region_arb|p=0.00|spoof_k1,trivial_top1pct_tp,55.4,4.963869458396342
oov_regime,region_arb|p=0.00|spoof_k1,trivial_top1pct_precision,0.10970297029702972,0.009829444472071965
oov_regime,region_arb|p=0.00|spoof_k1,two_stage_roc_auc,0.986709408,0.005261515259414933
oov_regime,region_arb|p=0.00|spoof_k1,two_stage_pr_auc,0.8659466909833572,0.031146882869976418
oov_regime,region_arb|p=0.00|spoof_k1,two_stage_top1pct_tp,398.8,23.111901695879553
oov_regime,region_arb|p=0.00|spoof_k1,two_stage_top1pct_precision,0.7897029702970297,0.045766141972038724
oov_regime,region_arb|p=0.00|spoof_k1,lik_best_roc_auc,0.9919063359999999,0.0013027435443340668
oov_regime,region_arb|p=0.00|spoof_k1,lik_best_pr_auc,0.7641726569801057,0.035146396708273485
oov_regime,region_arb|p=0.00|spoof_k1,lik_best_top1pct_tp,366.0,14.926486525636232
oov_regime,region_arb|p=0.00|spoof_k1,lik_best_top1pct_precision,0.7247524752475247,0.029557399060665793
oov_regime,region_arb|p=0.00|novel,lik_lam0.5_roc_auc,0.9847515120000001,0.002376699771754114
oov_regime,region_arb|p=0.00|novel,lik_lam0.5_pr_auc,0.7029443055764453,0.021969690086299298
oov_regime,region_arb|p=0.00|novel,lik_lam0.5_top1pct_tp,324.6,13.57350360076572
oov_regime,region_arb|p=0.00|novel,lik_lam0.5_top1pct_precision,0.6427722772277228,0.026878224952011354
oov_regime,region_arb|p=0.00|novel,lik_lam0.9_roc_auc,0.9966318639999999,0.0006376206157771363
oov_regime,region_arb|p=0.00|novel,lik_lam0.9_pr_auc,0.9029722453023992,0.016735408594111843
oov_regime,region_arb|p=0.00|novel,lik_lam0.9_top1pct_tp,417.6,9.624967532412771
oov_regime,region_arb|p=0.00|novel,lik_lam0.9_top1pct_precision,0.826930693069307,0.0190593416483421
oov_regime,region_arb|p=0.00|novel,lik_lam1.0_roc_auc,0.9977842880000001,0.0004781175377832918
oov_regime,region_arb|p=0.00|novel,lik_lam1.0_pr_auc,0.9344324007210265,0.01335982067582485
oov_regime,region_arb|p=0.00|novel,lik_lam1.0_top1pct_tp,439.6,9.068627239003707
oov_regime,region_arb|p=0.00|novel,lik_lam1.0_top1pct_precision,0.8704950495049506,0.017957677700997456
oov_regime,region_arb|p=0.00|novel,mp_raw_roc_auc,0.9974559359999999,0.0010282343927645735
oov_regime,region_arb|p=0.00|novel,mp_raw_pr_auc,0.9415517375570964,0.020875168839602113
oov_regime,region_arb|p=0.00|novel,mp_raw_top1pct_tp,446.0,13.62350909274112
oov_regime,region_arb|p=0.00|novel,mp_raw_top1pct_precision,0.8831683168316833,0.026977245728200264
oov_regime,region_arb|p=0.00|novel,trivial_roc_auc,0.951854,0.0029238645659469664
oov_regime,region_arb|p=0.00|novel,trivial_pr_auc,0.10883457455220986,0.0024826749885397364
oov_regime,region_arb|p=0.00|novel,trivial_top1pct_tp,55.8,6.368673331236263
oov_regime,region_arb|p=0.00|novel,trivial_top1pct_precision,0.11049504950495051,0.012611234319279728
oov_regime,region_arb|p=0.00|novel,two_stage_roc_auc,0.989840908,0.00263680370186637
oov_regime,region_arb|p=0.00|novel,two_stage_pr_auc,0.9431841419105529,0.017047214194271517
oov_regime,region_arb|p=0.00|novel,two_stage_top1pct_tp,448.6,14.759403781996076
oov_regime,region_arb|p=0.00|novel,two_stage_top1pct_precision,0.8883168316831684,0.029226542142566512
oov_regime,region_arb|p=0.00|novel,lik_best_roc_auc,0.9977842880000001,0.0004781175377832918
oov_regime,region_arb|p=0.00|novel,lik_best_pr_auc,0.9344324007210265,0.01335982067582485
oov_regime,region_arb|p=0.00|novel,lik_best_top1pct_tp,439.6,9.068627239003707
oov_regime,region_arb|p=0.00|novel,lik_best_top1pct_precision,0.8704950495049506,0.017957677700997456
oov_regime,region_arb|p=0.00,delta_mp_minus_likbest_roc_point,-0.0010559839999999543,0.0018743622867055253
oov_regime,region_arb|p=0.00,delta_mp_minus_likbest_roc_ci_lower_min,-0.005505289704459257,
oov_regime,region_arb|p=0.00,delta_mp_minus_likbest_pr_point,0.07315166592435918,0.04134376182788665
oov_regime,region_arb|p=0.00,delta_mp_minus_likbest_pr_ci_lower_min,-0.024169011120332796,
oov_regime,region_arb|p=0.10|spoof_k1,lik_lam0.5_roc_auc,0.946112916,0.0107703718837812
oov_regime,region_arb|p=0.10|spoof_k1,lik_lam0.5_pr_auc,0.39464621385335646,0.022394193242487082
oov_regime,region_arb|p=0.10|spoof_k1,lik_lam0.5_top1pct_tp,205.4,13.305637902783918
oov_regime,region_arb|p=0.10|spoof_k1,lik_lam0.5_top1pct_precision,0.40673267326732676,0.02634779782729488
oov_regime,region_arb|p=0.10|spoof_k1,lik_lam0.9_roc_auc,0.9818135800000001,0.0026711608602702614
oov_regime,region_arb|p=0.10|spoof_k1,lik_lam0.9_pr_auc,0.5009953043486581,0.041042751496524206
oov_regime,region_arb|p=0.10|spoof_k1,lik_lam0.9_top1pct_tp,246.2,11.668761716651858
oov_regime,region_arb|p=0.10|spoof_k1,lik_lam0.9_top1pct_precision,0.4875247524752475,0.02310645884485516
oov_regime,region_arb|p=0.10|spoof_k1,lik_lam1.0_roc_auc,0.987265464,0.0017084997265391047
oov_regime,region_arb|p=0.10|spoof_k1,lik_lam1.0_pr_auc,0.565133381313651,0.04934155227153992
oov_regime,region_arb|p=0.10|spoof_k1,lik_lam1.0_top1pct_tp,285.0,12.790621564255586
oov_regime,region_arb|p=0.10|spoof_k1,lik_lam1.0_top1pct_precision,0.5643564356435644,0.025327963493575394
oov_regime,region_arb|p=0.10|spoof_k1,mp_raw_roc_auc,0.9891171479999998,0.0023861679241696373
oov_regime,region_arb|p=0.10|spoof_k1,mp_raw_pr_auc,0.780317676926239,0.051644554162940254
oov_regime,region_arb|p=0.10|spoof_k1,mp_raw_top1pct_tp,363.2,26.678830559078108
oov_regime,region_arb|p=0.10|spoof_k1,mp_raw_top1pct_precision,0.7192079207920792,0.05282936744371904
oov_regime,region_arb|p=0.10|spoof_k1,trivial_roc_auc,0.905626,0.004984065007601723
oov_regime,region_arb|p=0.10|spoof_k1,trivial_pr_auc,0.053520892606148715,0.0012949970906917768
oov_regime,region_arb|p=0.10|spoof_k1,trivial_top1pct_tp,27.6,5.2
oov_regime,region_arb|p=0.10|spoof_k1,trivial_top1pct_precision,0.05465346534653466,0.010297029702970298
oov_regime,region_arb|p=0.10|spoof_k1,two_stage_roc_auc,0.984516992,0.00494716110498291
oov_regime,region_arb|p=0.10|spoof_k1,two_stage_pr_auc,0.7919363450757287,0.04351753834088724
oov_regime,region_arb|p=0.10|spoof_k1,two_stage_top1pct_tp,360.6,25.57811564599707
oov_regime,region_arb|p=0.10|spoof_k1,two_stage_top1pct_precision,0.714059405940594,0.05064973395246945
oov_regime,region_arb|p=0.10|spoof_k1,lik_best_roc_auc,0.987265464,0.0017084997265391047
oov_regime,region_arb|p=0.10|spoof_k1,lik_best_pr_auc,0.565133381313651,0.04934155227153992
oov_regime,region_arb|p=0.10|spoof_k1,lik_best_top1pct_tp,285.0,12.790621564255586
oov_regime,region_arb|p=0.10|spoof_k1,lik_best_top1pct_precision,0.5643564356435644,0.025327963493575394
oov_regime,region_arb|p=0.10|novel,lik_lam0.5_roc_auc,0.97276808,0.004161620795334403
oov_regime,region_arb|p=0.10|novel,lik_lam0.5_pr_auc,0.5626177213486221,0.03088171531262082
oov_regime,region_arb|p=0.10|novel,lik_lam0.5_top1pct_tp,270.2,13.614697940094006
oov_regime,region_arb|p=0.10|novel,lik_lam0.5_top1pct_precision,0.5350495049504951,0.026959797901176245
oov_regime,region_arb|p=0.10|novel,lik_lam0.9_roc_auc,0.993979664,0.0009259112509004308
oov_regime,region_arb|p=0.10|novel,lik_lam0.9_pr_auc,0.8094288795015128,0.023799770395070946
oov_regime,region_arb|p=0.10|novel,lik_lam0.9_top1pct_tp,369.2,8.49470423263812
oov_regime,region_arb|p=0.10|novel,lik_lam0.9_top1pct_precision,0.7310891089108911,0.01682119650027352
oov_regime,region_arb|p=0.10|novel,lik_lam1.0_roc_auc,0.996204412,0.0007016745709059625
oov_regime,region_arb|p=0.10|novel,lik_lam1.0_pr_auc,0.8661651618980694,0.018671142938846023
oov_regime,region_arb|p=0.10|novel,lik_lam1.0_top1pct_tp,391.2,8.23164625090267
oov_regime,region_arb|p=0.10|novel,lik_lam1.0_top1pct_precision,0.7746534653465347,0.016300289605747878
oov_regime,region_arb|p=0.10|novel,mp_raw_roc_auc,0.996683264,0.001282742895043286
oov_regime,region_arb|p=0.10|novel,mp_raw_pr_auc,0.9101120361789968,0.02736433666675317
oov_regime,region_arb|p=0.10|novel,mp_raw_top1pct_tp,426.2,18.410866356584094
oov_regime,region_arb|p=0.10|novel,mp_raw_top1pct_precision,0.843960396039604,0.036457161102146717
oov_regime,region_arb|p=0.10|novel,trivial_roc_auc,0.9075579999999999,0.002473567464210343
oov_regime,region_arb|p=0.10|novel,trivial_pr_auc,0.05425628812127418,0.0006148208654938685
oov_regime,region_arb|p=0.10|novel,trivial_top1pct_tp,27.0,6.06630035524124
oov_regime,region_arb|p=0.10|novel,trivial_top1pct_precision,0.05346534653465347,0.012012475950972755
oov_regime,region_arb|p=0.10|novel,two_stage_roc_auc,0.9890917759999999,0.0028633675619424196
oov_regime,region_arb|p=0.10|novel,two_stage_pr_auc,0.9053256408254888,0.024993055920040246
oov_regime,region_arb|p=0.10|novel,two_stage_top1pct_tp,421.0,18.963122105813696
oov_regime,region_arb|p=0.10|novel,two_stage_top1pct_precision,0.8336633663366337,0.03755073684319543
oov_regime,region_arb|p=0.10|novel,lik_best_roc_auc,0.996204412,0.0007016745709059625
oov_regime,region_arb|p=0.10|novel,lik_best_pr_auc,0.8661651618980694,0.018671142938846023
oov_regime,region_arb|p=0.10|novel,lik_best_top1pct_tp,391.2,8.23164625090267
oov_regime,region_arb|p=0.10|novel,lik_best_top1pct_precision,0.7746534653465347,0.016300289605747878
oov_regime,region_arb|p=0.10,delta_mp_minus_likbest_roc_point,0.0018516839999999535,0.002568113956082156
oov_regime,region_arb|p=0.10,delta_mp_minus_likbest_roc_ci_lower_min,-0.003278481625709809,
oov_regime,region_arb|p=0.10,delta_mp_minus_likbest_pr_point,0.21518429561258795,0.05844847432217481
oov_regime,region_arb|p=0.10,delta_mp_minus_likbest_pr_ci_lower_min,0.10867244618647397,
oov_regime,region_arb|p=0.25|spoof_k1,lik_lam0.5_roc_auc,0.923239236,0.01628820825547809
oov_regime,region_arb|p=0.25|spoof_k1,lik_lam0.5_pr_auc,0.3404805725882916,0.015364096068004495
oov_regime,region_arb|p=0.25|spoof_k1,lik_lam0.5_top1pct_tp,184.8,11.478675881825394
oov_regime,region_arb|p=0.25|spoof_k1,lik_lam0.5_top1pct_precision,0.36594059405940593,0.0227300512511394
oov_regime,region_arb|p=0.25|spoof_k1,lik_lam0.9_roc_auc,0.9727265880000001,0.0035900104563100672
oov_regime,region_arb|p=0.25|spoof_k1,lik_lam0.9_pr_auc,0.3867561384446648,0.04109831846182792
oov_regime,region_arb|p=0.25|spoof_k1,lik_lam0.9_top1pct_tp,212.4,16.608431593621354
oov_regime,region_arb|p=0.25|spoof_k1,lik_lam0.9_top1pct_precision,0.42059405940594063,0.03288798335370566
oov_regime,region_arb|p=0.25|spoof_k1,lik_lam1.0_roc_auc,0.9809167679999999,0.0020338028998937367
oov_regime,region_arb|p=0.25|spoof_k1,lik_lam1.0_pr_auc,0.43343032493278083,0.05090602602035579
oov_regime,region_arb|p=0.25|spoof_k1,lik_lam1.0_top1pct_tp,215.8,17.72455923288362
oov_regime,region_arb|p=0.25|spoof_k1,lik_lam1.0_top1pct_precision,0.42732673267326726,0.03509813709481904
oov_regime,region_arb|p=0.25|spoof_k1,mp_raw_roc_auc,0.9863861399999999,0.002736444549732382
oov_regime,region_arb|p=0.25|spoof_k1,mp_raw_pr_auc,0.7107275205683455,0.06320232027005505
oov_regime,region_arb|p=0.25|spoof_k1,mp_raw_top1pct_tp,334.0,32.29860678109816
oov_regime,region_arb|p=0.25|spoof_k1,mp_raw_top1pct_precision,0.6613861386138614,0.06395763719029336
oov_regime,region_arb|p=0.25|spoof_k1,trivial_roc_auc,0.838154,0.0048773665025297645
oov_regime,region_arb|p=0.25|spoof_k1,trivial_pr_auc,0.03062046829540263,0.0005495882071638821
oov_regime,region_arb|p=0.25|spoof_k1,trivial_top1pct_tp,17.4,4.363484845854286
oov_regime,region_arb|p=0.25|spoof_k1,trivial_top1pct_precision,0.03445544554455445,0.008640564051196604
oov_regime,region_arb|p=0.25|spoof_k1,two_stage_roc_auc,0.981234608,0.005151196211981815
oov_regime,region_arb|p=0.25|spoof_k1,two_stage_pr_auc,0.7112216055775102,0.05637130555942321
oov_regime,region_arb|p=0.25|spoof_k1,two_stage_top1pct_tp,329.6,31.03932988967384
oov_regime,region_arb|p=0.25|spoof_k1,two_stage_top1pct_precision,0.6526732673267327,0.06146401958351255
oov_regime,region_arb|p=0.25|spoof_k1,lik_best_roc_auc,0.9809167679999999,0.0020338028998937367
oov_regime,region_arb|p=0.25|spoof_k1,lik_best_pr_auc,0.43343032493278083,0.05090602602035579
oov_regime,region_arb|p=0.25|spoof_k1,lik_best_top1pct_tp,215.8,17.72455923288362
oov_regime,region_arb|p=0.25|spoof_k1,lik_best_top1pct_precision,0.42732673267326726,0.03509813709481904
oov_regime,region_arb|p=0.25|novel,lik_lam0.5_roc_auc,0.9586948239999998,0.007805633693341198
oov_regime,region_arb|p=0.25|novel,lik_lam0.5_pr_auc,0.5130130958804436,0.04174415102952212
oov_regime,region_arb|p=0.25|novel,lik_lam0.5_top1pct_tp,251.2,16.606023003717656
oov_regime,region_arb|p=0.25|novel,lik_lam0.5_top1pct_precision,0.4974257425742574,0.03288321386874785
oov_regime,region_arb|p=0.25|novel,lik_lam0.9_roc_auc,0.9906278399999999,0.0016581436274581034
oov_regime,region_arb|p=0.25|novel,lik_lam0.9_pr_auc,0.7536049154188691,0.028982470866207498
oov_regime,region_arb|p=0.25|novel,lik_lam0.9_top1pct_tp,347.6,15.994999218505763
oov_regime,region_arb|p=0.25|novel,lik_lam0.9_top1pct_precision,0.6883168316831683,0.03167326577921932
oov_regime,region_arb|p=0.25|novel,lik_lam1.0_roc_auc,0.994173576,0.0011625808256735882
oov_regime,region_arb|p=0.25|novel,lik_lam1.0_pr_auc,0.8197906538663824,0.022911998056247784
oov_regime,region_arb|p=0.25|novel,lik_lam1.0_top1pct_tp,369.6,12.499599993599796
oov_regime,region_arb|p=0.25|novel,lik_lam1.0_top1pct_precision,0.7318811881188119,0.02475168315564318
oov_regime,region_arb|p=0.25|novel,mp_raw_roc_auc,0.995526176,0.0017329143091750986
oov_regime,region_arb|p=0.25|novel,mp_raw_pr_auc,0.8730901373039638,0.037682884954601925
oov_regime,region_arb|p=0.25|novel,mp_raw_top1pct_tp,401.6,24.532427519509763
oov_regime,region_arb|p=0.25|novel,mp_raw_top1pct_precision,0.7952475247524753,0.048579064395068844
oov_regime,region_arb|p=0.25|novel,trivial_roc_auc,0.839418,0.002355108490070012
oov_regime,region_arb|p=0.25|novel,trivial_pr_auc,0.030716233856679875,0.00028685221837978977
oov_regime,region_arb|p=0.25|novel,trivial_top1pct_tp,16.8,4.707440918375927
oov_regime,region_arb|p=0.25|novel,trivial_top1pct_precision,0.03326732673267327,0.009321665184902829
oov_regime,region_arb|p=0.25|novel,two_stage_roc_auc,0.9889718439999999,0.0024686719200216747
oov_regime,region_arb|p=0.25|novel,two_stage_pr_auc,0.8668250819169575,0.03481987311463885
oov_regime,region_arb|p=0.25|novel,two_stage_top1pct_tp,397.8,23.777300099044044
oov_regime,region_arb|p=0.25|novel,two_stage_top1pct_precision,0.7877227722772278,0.04708376257236444
oov_regime,region_arb|p=0.25|novel,lik_best_roc_auc,0.994173576,0.0011625808256735882
oov_regime,region_arb|p=0.25|novel,lik_best_pr_auc,0.8197906538663824,0.022911998056247784
oov_regime,region_arb|p=0.25|novel,lik_best_top1pct_tp,369.6,12.499599993599796
oov_regime,region_arb|p=0.25|novel,lik_best_top1pct_precision,0.7318811881188119,0.02475168315564318
oov_regime,region_arb|p=0.25,delta_mp_minus_likbest_roc_point,0.005469372000000061,0.0034721466727223077
oov_regime,region_arb|p=0.25,delta_mp_minus_likbest_roc_ci_lower_min,-0.0002998868532969434,
oov_regime,region_arb|p=0.25,delta_mp_minus_likbest_pr_point,0.27729719563556465,0.08333691321558373
oov_regime,region_arb|p=0.25,delta_mp_minus_likbest_pr_ci_lower_min,0.15129500006158064,
oov_regime,region_arb|p=0.50|spoof_k1,lik_lam0.5_roc_auc,0.9066150159999999,0.021571831156859688
oov_regime,region_arb|p=0.50|spoof_k1,lik_lam0.5_pr_auc,0.32075952164642973,0.02522576504790244
oov_regime,region_arb|p=0.50|spoof_k1,lik_lam0.5_top1pct_tp,192.2,9.130169768410664
oov_regime,region_arb|p=0.50|spoof_k1,lik_lam0.5_top1pct_precision,0.3805940594059406,0.018079544095862692
oov_regime,region_arb|p=0.50|spoof_k1,lik_lam0.9_roc_auc,0.9648796559999999,0.005816633211628868
oov_regime,region_arb|p=0.50|spoof_k1,lik_lam0.9_pr_auc,0.32650562392411697,0.04517144019837051
oov_regime,region_arb|p=0.50|spoof_k1,lik_lam0.9_top1pct_tp,196.6,15.317963311093285
oov_regime,region_arb|p=0.50|spoof_k1,lik_lam0.9_top1pct_precision,0.3893069306930693,0.030332600616026297
oov_regime,region_arb|p=0.50|spoof_k1,lik_lam1.0_roc_auc,0.974423176,0.003554358937313999
oov_regime,region_arb|p=0.50|spoof_k1,lik_lam1.0_pr_auc,0.3491630333305069,0.05232885563072157
oov_regime,region_arb|p=0.50|spoof_k1,lik_lam1.0_top1pct_tp,137.8,22.49799991110321
oov_regime,region_arb|p=0.50|spoof_k1,lik_lam1.0_top1pct_precision,0.2728712871287129,0.0445504948734717
oov_regime,region_arb|p=0.50|spoof_k1,mp_raw_roc_auc,0.9811222,0.003991536748732253
oov_regime,region_arb|p=0.50|spoof_k1,mp_raw_pr_auc,0.6149919229339901,0.09202611418067612
oov_regime,region_arb|p=0.50|spoof_k1,mp_raw_top1pct_tp,291.4,50.511780804085696
oov_regime,region_arb|p=0.50|spoof_k1,mp_raw_top1pct_precision,0.5770297029702971,0.10002332832492218
oov_regime,region_arb|p=0.50|spoof_k1,trivial_roc_auc,0.7255119999999999,0.002708426849667552
oov_regime,region_arb|p=0.50|spoof_k1,trivial_pr_auc,0.01794294887069937,0.00014856319544854967
oov_regime,region_arb|p=0.50|spoof_k1,trivial_top1pct_tp,8.6,2.939387691339814
oov_regime,region_arb|p=0.50|spoof_k1,trivial_top1pct_precision,0.017026572222439633,0.005825470460000867
oov_regime,region_arb|p=0.50|spoof_k1,two_stage_roc_auc,0.978277816,0.004114833753616789
oov_regime,region_arb|p=0.50|spoof_k1,two_stage_pr_auc,0.6142755056077489,0.0899657266476475
oov_regime,region_arb|p=0.50|spoof_k1,two_stage_top1pct_tp,289.2,49.96558815825147
oov_regime,region_arb|p=0.50|spoof_k1,two_stage_top1pct_precision,0.5726732673267327,0.09894175872921086
oov_regime,region_arb|p=0.50|spoof_k1,lik_best_roc_auc,0.974423176,0.003554358937313999
oov_regime,region_arb|p=0.50|spoof_k1,lik_best_pr_auc,0.3491630333305069,0.05232885563072157
oov_regime,region_arb|p=0.50|spoof_k1,lik_best_top1pct_tp,137.8,22.49799991110321
oov_regime,region_arb|p=0.50|spoof_k1,lik_best_top1pct_precision,0.2728712871287129,0.0445504948734717
oov_regime,region_arb|p=0.50|novel,lik_lam0.5_roc_auc,0.9468801280000001,0.012715725883057387
oov_regime,region_arb|p=0.50|novel,lik_lam0.5_pr_auc,0.5057868052969232,0.02625060670754297
oov_regime,region_arb|p=0.50|novel,lik_lam0.5_top1pct_tp,258.0,16.30950643030009
oov_regime,region_arb|p=0.50|novel,lik_lam0.5_top1pct_precision,0.5108910891089109,0.03229605233722791
oov_regime,region_arb|p=0.50|novel,lik_lam0.9_roc_auc,0.987821688,0.0023508079281677
oov_regime,region_arb|p=0.50|novel,lik_lam0.9_pr_auc,0.7189735074794626,0.02327049134832228
oov_regime,region_arb|p=0.50|novel,lik_lam0.9_top1pct_tp,331.8,8.657944328765344
oov_regime,region_arb|p=0.50|novel,lik_lam0.9_top1pct_precision,0.6570297029702971,0.017144444215376937
oov_regime,region_arb|p=0.50|novel,lik_lam1.0_roc_auc,0.992213112,0.0012861519705291119
oov_regime,region_arb|p=0.50|novel,lik_lam1.0_pr_auc,0.7798360037413918,0.023483376748022658
oov_regime,region_arb|p=0.50|novel,lik_lam1.0_top1pct_tp,357.6,15.107613974417005
oov_regime,region_arb|p=0.50|novel,lik_lam1.0_top1pct_precision,0.7081188118811881,0.029916067276073273
oov_regime,region_arb|p=0.50|novel,mp_raw_roc_auc,0.9933961,0.0021633271945963443
oov_regime,region_arb|p=0.50|novel,mp_raw_pr_auc,0.8206501038408766,0.04247402076974349
oov_regime,region_arb|p=0.50|novel,mp_raw_top1pct_tp,376.2,26.38484413446477
oov_regime,region_arb|p=0.50|novel,mp_raw_top1pct_precision,0.744950495049505,0.05224721610785101
oov_regime,region_arb|p=0.50|novel,trivial_roc_auc,0.724932,0.0020564376966006313
oov_regime,region_arb|p=0.50|novel,trivial_pr_auc,0.01792344967060394,0.00010512305604205904
oov_regime,region_arb|p=0.50|novel,trivial_top1pct_tp,8.6,3.006659275674582
oov_regime,region_arb|p=0.50|novel,trivial_top1pct_precision,0.017029702970297027,0.005953780743910063
oov_regime,region_arb|p=0.50|novel,two_stage_roc_auc,0.9860149399999999,0.004416669971913186
oov_regime,region_arb|p=0.50|novel,two_stage_pr_auc,0.8128705567985813,0.04431358904717201
